,BBL,Borough,Address,LandUse,BldgClass,OwnerName,NumBldgs,bldg_footprints_count,difference
262,3017030036,BK,14 BUFFALO AVENUE,02,C0,451 MARION LLC,4,1,3
263,4163500500,QN,422 ROCKAWAY POINT BOULE,09,Q9,UNITED STATES OF AMERICA,71,68,3
264,4005020007,QN,31-43 VERNON BOULEVARD,04,D7,VERNON TOWER LLC,4,1,3
265,4062810001,QN,210-02 43 AVENUE,02,C9,ABK APARTMENTS INC,5,2,3
266,3055607501,BK,1768 66 STREET,02,R3,UNAVAILABLE OWNER,4,1,3
267,1011970039,MN,10 WEST 84 STREET,08,W2,CONGREGATION REDEPH SHOLOM/DAY,4,1,3
268,4014210001,QN,32-45 91 STREET,03,D4,NORTHRIDGE COOPERATIVE SECTION,5,2,3
269,4040767501,QN,15-08 COLLEGE POINT BLVD,05,RC,BAIK HAP HUIA CO,5,2,3
270,4008980001,QN,24-02 19 STREET,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,9,6,3
271,4042240044,QN,120-15 25 AVENUE,01,B1,"CHEN, JIAN SHENG",4,1,3
272,5071060176,SI,752 BLOOMINGDALE ROAD,01,A5,KENNETH OTTEN,4,1,3
273,4014200001,QN,32-45 90 STREET,03,D4,NORTHRIDGE CO-OP SECTION II INC,6,3,3
274,3045950015,BK,60 EAST 94 STREET,08,W1,CITY OF NEW YORK,4,1,3
275,4002940270,QN,30-23 GREENPOINT AVENUE,06,E9,3023 GPT LLC,5,2,3
276,2027660254,BX,669 DRAKE STREET,,Z9,"669 DRAKE STREET REALTY, LLC",4,1,3
277,2054890007,BX,585 WILCOX AVENUE,01,A2,GAIL ANDREWS MAITA,4,1,3
278,5005150072,SI,37 JACKSON STREET,01,A5,JACKSON VENTURES LLC,6,3,3
279,4014090045,QN,31-49 97 STREET,01,B1,"AREVALO , MILTON",4,1,3
280,2055210170,BX,140 REYNOLDS AVENUE,09,Q8,NYC DEPARTMENT OF PARKS AND RECREATION,4,1,3
281,5054600037,SI,4255 AMBOY ROAD,05,K6,SUNNY MEADE LEASING LLC,4,1,3
282,4073490001,QN,47-15 216 STREET,02,C6,JEFFREY GARDENS APARTMENT CORP,9,6,3
283,5002150100,SI,5 DUBOIS AVENUE,07,Y9,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,8,5,3
284,2047530029,BX,3333 BRUNER AVENUE,03,D1,BEECHWOOD BRUNER MGMT CORP,4,1,3
285,4109060001,QN,203-02 203 STREET,08,W1,NYC DEPARTMENT OF EDUCATION,5,2,3
286,1008960001,MN,125 3 AVENUE,08,H8,CORAL CRYSTAL LLC,4,1,3
287,4003530004,QN,36-25 10 STREET,06,F4,"36-25 10TH STREET, LLC",4,1,3
288,3014290156,BK,805 EAST NEW YORK AVENUE,03,D9,UNAVAILABLE OWNER,4,1,3
289,2026050020,BX, NORTH BROTHER ISLAND,08,I9,NYC DEPARTMENT OF PARKS AND RECREATION,13,10,3
290,5006470028,SI,315 HILLSIDE AVENUE,01,A1,"CHEN, XUEMOU",4,1,3
291,5006830001,SI,715 OCEAN TERRACE,08,W1,NYC DEPARTMENT OF EDUCATION,8,5,3
292,1006760001,MN,WEST 30 STREET,11,V1,WRY TENANT LLC,7,4,3
293,3076590023,BK,1353 EAST 23 STREET,01,A1,"AVERY EISENREICH, TRUSTEE",4,1,3
294,5025200001,SI,2171 RICHMOND AVENUE,07,Y6,NYC DEPARTMENT OF PARKS AND RECREATION,8,5,3
295,5004870112,SI,14 VICTORY BOULEVARD,07,U6,MTA - STATEN ISLAND RAILWAY,10,7,3
296,4066790006,QN,147-07 72 ROAD,02,C9,"KEW GARDENS HILLS, LLC",9,6,3
297,3071310062,BK,2197 EAST 4 STREET,01,A3,"TAWIL, JOSEPH",4,1,3
298,5012560092,SI,82 DAVIDSON STREET,06,E1,60 DAVIDSON LLC,5,2,3
299,5005930500,SI,300 HOWARD AVENUE,08,W6,ST JOHNS UNIVERSITY,13,10,3
300,4011360006,QN,31-15 60 STREET,08,M1,R C CH CORPUS CHRISTI,4,1,3
301,3086650503,BK,7 BRIGHTON 5 PLACE,11,V0,NUVO TOWER LLC,4,1,3
302,2030670042,BX,2500 HOFFMAN STREET,02,C0,"2500-04 HOFFMAN STREET, LLC",4,1,3
303,4159800002,QN,54-02 ALMEDA AVENUE,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,7,4,3
304,4035610001,QN,17-15 WEIRFIELD STREET,08,W1,NYC DEPARTMENT OF EDUCATION,4,1,3
305,3029420101,BK,200 MORGAN AVENUE,06,E1,GREENPOINT BUSHWICK LLC,5,2,3
306,4003580012,QN,37-11 VERNON BOULEVARD,06,F4,"VERNON ASSOCIATES, LLC",4,1,3
307,1007800026,MN,209 WEST 30 STREET,08,M1,CH ST JOHN BAPTIST,5,2,3
308,3025080001,BK,1 KINGSLAND AVENUE,07,Y6,NYC DEPARTMENT OF SANITATION,12,9,3
309,3041050032,BK,800 JAMAICA AVENUE,04,K4,800 JAMAICA AVENUE,4,1,3
310,2032730001,BX,441 EAST FORDHAM ROAD,08,W6,FORDHAM UNIVERSITY,39,36,3
311,1005490001,MN,3 WASHINGTON SQUARE N,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,5,2,3
312,1004020045,MN,539 EAST 6 STREET,03,D1,SIX AB LLC,5,2,3
313,4008500001,QN,,07,U2,CON EDISON,94,91,3
314,2033270001,BX,111 EAST 210 STREET,08,I1,MONTEFIORE MEDICAL CENTER,9,6,3
315,2033090023,BX,3055 VALENTINE AVENUE,04,D7,3055 VALENTINE AVE LLC,6,3,3
316,5000760001,SI,1000 SNUG HARBOR ROAD,08,P7,NYC DEPARTMENT OF PARKS AND RECREATION,28,25,3
317,2042260030,BX,1500 WATERS PLACE,08,I1,NYC DEPARTMENT OF DESIGN AND CONSTRUCTION,31,28,3
318,4004760001,QN,8-33 40 AVENUE,06,E7,"VERNON BOULEVARD REALTY, LLC",10,7,3
319,2032370090,BX,2658 KINGSBRIDGE TERRACE,01,B1,2660 KINGSBRIDGE RESIDENCE PLACE LLC,4,1,3
320,1010230002,MN,852 8 AVENUE,04,C7,854 EIGHTH PARTNERS,6,3,3
321,1015197501,MN,181 EAST 90 STREET,04,RM,UNAVAILABLE OWNER,4,1,3
322,4005760012,QN,25-10 30 AVENUE,08,I1,MOUNT SINAI HOSPITAL,6,3,3
323,3067740001,BK,1941 CONEY ISLAND AVENUE,04,K4,1941 CONEY ISLAND AVE LLC,4,1,3
324,4097627501,QN,88-20 PARSONS BOULEVARD,04,RM,UNAVAILABLE OWNER,4,1,3
325,3018750014,BK,55 WASHINGTON AVENUE,06,E1,HALL STREET REAL ESTATE LLC,4,1,3
326,5039830013,SI,2712 HYLAN BOULEVARD,05,K6,PARK TYSEN ASSOCIATES LLC,9,6,3
327,3005800024,BK,832 HICKS STREET,02,C1,838 HICKS ST LLC,4,1,3
328,3023760006,BK,49 RIVER STREET,07,U0,PEOPLE OF THE STATE OF NY-NYPA,15,12,3
329,5006100420,SI,186 HIGHLAND AVENUE,01,A5,"BESHIRI, JAMES",4,1,3
330,5077920228,SI,438 PAGE AVENUE,01,A1,7792 PARTNERS LLC,4,1,3
331,3014700035,BK,1766 STERLING PLACE,02,C0,NYC HOUSING AUTHORITY,4,1,3
332,3071120009,BK,2316 CONEY ISLAND AVENUE,11,V1,2320 CONEY LLC,4,1,3
333,4024230001,QN,67-25 51 ROAD,08,W1,NYC DEPARTMENT OF EDUCATION,4,1,3
334,2056470017,BX,532 MINNIEFORD AVENUE,01,B9,"CASTAGNOZZI, MARY ANN",5,2,3
335,3037010001,BK,317 GLENMORE AVENUE,06,F2,SBM REALTY LLC,6,3,3
336,5064310001,SI,54 DISCALA LANE,11,V0,"SAVO, OTTAVIO",6,3,3
337,2037480002,BX,1688 WESTCHESTER AVENUE,05,K1,1688 ROJAV REALTY LLC,4,1,3
338,3013270001,BK,57 LINCOLN ROAD,04,D7,M & B LINCOLN REALTYCP,5,3,2
339,4122690029,QN,127-04 BAISLEY BOULEVARD,05,K1,MADISON QUEENS-GUY BREWER,3,1,2
340,2046550043,BX,3837 WHITE PLAINS ROAD,08,M1,"MIRACLE PROVIDER CHURCH, INC",4,2,2
341,2033570018,BX,3128 WEBSTER AVENUE,06,E9,MAURICE SARKISSIAN,4,2,2
342,5001850400,SI,1801 RICHMOND TERRACE,07,U9,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,5,3,2
343,2031560052,BX,2072 ANTHONY AVENUE,02,C3,2072 ANTHONY LLC,3,1,2
344,5031250003,SI, FATHER CAPODANNO BL,09,Q1,NYC DEPARTMENT OF PARKS AND RECREATION,8,6,2
345,5026290075,SI,53 MILDRED AVENUE,01,A2,"GARLAND, JOHN",3,1,2
346,1007677501,MN,158 8 AVENUE,04,RM,NATIONWIDE ASSOCIATES INC,3,1,2
347,1006150015,MN,264 WEST 12 STREET,01,A9,"ERICSSON, ALICE",3,1,2
348,2034560002,BX,1927 GILDERSLEEVE AVENUE,11,V1,1927 GILDERSLEEVE REALTY CORP.,3,1,2
349,5066900001,SI,590 SEGUINE AVENUE,09,Q9,NYC DEPARTMENT OF PARKS AND RECREATION,3,1,2
350,5065170077,SI,165 ARBUTUS AVENUE,01,B2,"SAVIN, ROBIN",3,1,2
351,5027840110,SI,1322 TRAVIS AVENUE,09,Q2,MID-ISLAND LITTLE LEA,6,4,2
352,5017250095,SI,1000 SOUTH AVENUE,05,O2,"CELL TOWER LEASE ACQUISITION, LLC",3,1,2
353,5012780460,SI,244 ARLINGTON AVENUE,06,E1,244 ARLINGTON AVE. ASSOCIATES LLC,4,2,2
354,2028650088,BX,1495 INWOOD AVENUE,07,G9,CASSAR AUTO SVCE INC,4,2,2
355,2027970039,BX,1771 MONROE AVENUE,03,D3,SOBRO MONROE COURT HOUSING DEVELOPMENT F UND CORP.,3,1,2
356,4003130001,QN,33-26 VERNON BOULEVARD,05,K8,MBA VERNON BOULEVARD,3,1,2
357,5004410011,SI,178 LATHROP AVENUE,01,A1,"DARROW, MARK",4,2,2
358,1010580016,MN,425 WEST 48 STREET,02,C4,"CLINTON HOUSING PRESERVATION, L.P.",3,1,2
359,5020400001,SI,2800 VICTORY BOULEVARD,08,W5,DASNY,37,35,2
360,4126960037,QN,131-15 MERRICK BOULEVARD,06,E1,A G E ACQUISITIONS,8,6,2
361,5012660056,SI,190 SOUTH AVENUE,01,B2,PAUL CULOTTA,3,1,2
362,5011720130,SI,236A GRANITE AVENUE,01,A5,TPZ CORPORATION C/O S,3,1,2
363,4099740029,QN,138-07 90 AVENUE,01,B3,RADHA MAHARAJ,3,1,2
364,4000170001,QN,2-33 50 AVENUE,06,E9,FORTRESS NEW YORK HOLDING INC,3,1,2
365,4108190001,QN,92-41 190 STREET,03,D1,RDH CRYSTAL GARDENS LLC,5,3,2
366,4099380078,QN,86-45 87 DRIVE,08,M1,PASSIONIST MONASTERY OF THE IMMACULATE C ONCEPTION,3,1,2
367,5067500036,SI,65 FINLAY AVENUE,11,V0,54 FINLAY AVE LLC,3,1,2
368,4040610011,QN,110-30 15 AVENUE,06,E2,"110-20 15TH AVENUE REALTY, LLC",4,2,2
369,2026060030,BX,1110 OAK POINT AVENUE,06,F9,1381 MYRTLE REALTY CORP.,4,2,2
370,5069090032,SI,391 ASHLAND AVENUE,01,A1,"CHAY, RON",3,1,2
371,2025270050,BX,240 WEST 167 STREET,04,D7,"HIGHBRIDGE OVERLOOK PARTNERSHIP HDFC, IN C.",3,1,2
372,4004890023,QN,4-99 44 DRIVE,05,K2,NYC DEPARTMENT OF SMALL BUSINESS SERVICES,3,1,2
373,4037720033,QN,67-74 75 STREET,02,C0,"MOURADIAN, ONNIK",3,1,2
374,1012970031,MN,155 EAST 42 STREET,05,K2,R&S TRYLONS LLC,3,1,2
375,3055370029,BK,1554 63 STREET,06,E1,1570 REALTY LLC,4,2,2
376,1012500045,MN,312 WEST 89 STREET,02,C5,"TWO TEN NET TEN, L.L.C",4,2,2
377,3081450021,BK,945 EAST 95 STREET,01,A9,945 EAST 95TH STREET CORPORATION,4,2,2
378,5075840077,SI,4850 ARTHUR KILL ROAD,05,K1,PPR REALTY INC.,5,3,2
379,3041010036,BK,40 LOGAN STREET,01,B9,ALEJANDRA A. CHECO,3,1,2
380,4120450001,QN,120-45 SUTPHIN BOULEVARD,03,D1,BAISLEY L.P.,3,1,2
381,1000160003,MN,401 SOUTH END AVENUE,,Z9,NYC DEPARTMENT OF TRANSPORTATION,9,7,2
382,3006530003,BK,26 STREET,07,U8,RAGFY HOLDINGS LLC,14,12,2
383,4129560001,QN,216-03 MERRICK BOULEVARD,05,K5,ONJ HOLDING CORP,3,1,2
384,5008680009,SI,147 BENEDICT ROAD,01,A3,NICHOLAS PETROSINO,3,1,2
385,3004480054,BK,515 CARROLL STREET,01,B1,513 ASSOCIATES LLC,3,1,2
386,5010120111,SI,23 NEW STREET,01,B3,"CANEDO, GONZALO",3,1,2
387,3076090067,BK,1054 EAST 28 STREET,01,A9,"1054 E. 28TH STREET, LLC",4,2,2
388,1006130059,MN,61 GREENWICH AVENUE,07,U0,NYC TRANSIT AUTHORITY,3,1,2
389,3072730025,BK,2928 WEST 5 STREET,03,D4,TRUMP VILLAGE SECTION 4 INC,3,1,2
390,3045440001,BK,612 WORTMAN AVENUE,10,G1,"612 WORTMAN AVENUE, LLC",3,1,2
391,2054030001,BX,1523 JARVIS AVENUE,02,C2,KROSCHE JEFFREY C,4,2,2
392,4107830042,QN,218-65 98 AVENUE,02,C9,"QUEENS GARDEN APARTMENTS, LLC",10,8,2
393,4093050005,QN,115-12 JAMAICA AVENUE,04,K4,FSJ REALTY GROUP LLC,3,1,2
394,2048650042,BX,911 EAST 229 STREET,02,C0,"GAUVIN, LESLIE SR",3,1,2
395,2033150019,BX,2738 CRESTON AVENUE,02,C1,2732 CRESTON DEVELOPMENT LLC,3,1,2
396,1007330070,MN,452 10 AVENUE,10,G6,"SHERWOOD 36 ASSOCIATES, L.P.",3,1,2
397,2029060093,BX,463 EAST 173 STREET,06,E9,TASMA REALTY CORP,3,1,2
398,2028760217,BX,1661 NELSON AVENUE,02,C0,FERNANDEZ ADALGISA,3,1,2
399,2027610092,BX,919 BRYANT AVENUE,02,C0,"MOQUETE, MANUEL T",3,1,2
400,3064910011,BK,1608 SHORE PARKWAY,05,K6,CBB VENTURE LLC,8,6,2
401,5034120047,SI,82 MC LAUGHLIN STREET,01,A2,"OMELYANCHENKO, ANDRIY",4,2,2
402,5026610200,SI,2 CRABBS LANE,01,A9,OKRASZEWSKI JOHN,4,2,2
403,3058990001,BK,7109 6 AVENUE,08,W1,NYC DEPARTMENT OF EDUCATION,3,1,2
404,1000580001,MN,185 GREENWICH STREET,05,O4,PORT AUTHORITY OF NY AND NJ,10,8,2
405,5051570052,SI,77 TARLEE PLACE,01,B2,"KOLODIY, IGOR",3,1,2
406,2048630027,BX,939 EAST 227 STREET,02,C0,"MORGAN, NATALEE",3,1,2
407,5005260052,SI,160 CANAL STREET,01,A1,"NG, KAR  Y",3,1,2
408,4161190097,QN,3-45 BEACH 87 STREET,02,C9,JACQUELINE M. SMITH,6,4,2
409,3027890026,BK,203 MAUJER STREET,02,C4,"SUBASIC, NASER",3,1,2
410,4069590001,QN,71-52 172 STREET,08,M1,"FRESH MEADOWS BUKHARIAN SYNAGOGUE, INC.",3,1,2
411,4045020032,QN,10-14 150 STREET,01,B3,10-14 150TH STREET LLC,3,1,2
412,4041710017,QN,20-09 126 STREET,01,A1,RJL 2015 REALTY LLC,3,1,2
413,4032340051,QN,68-09 BURNS STREET,03,D1,"BURNS MANAGEMENT CO.,",10,8,2
414,4030950078,QN,64-18 BOOTH STREET,11,V0,BOOTH HOLDINGS LLC,5,3,2
415,4093310030,QN,87-46 123 STREET,06,F1,ALPHAPOINTE,12,10,2
416,4019840057,QN,104-47 41 AVENUE,01,B2,CHUNG ELIZABETH,3,1,2
417,4028450009,QN,75-08 CALDWELL AVENUE,01,B2,"ZHENG, DAI RONG",3,1,2
418,4087450001,QN,81-69 LANGDALE STREET,02,C6,LANGDALE OWNERS CORP,22,20,2
419,4061750020,QN,214-43 36 AVENUE,01,A1,"WONG, KIM CHIU SIMON",3,1,2
420,3041040012,BK,43 CHESTNUT STREET,01,B2,"GIL, JOSE M",4,2,2
421,4084900002,QN,245-24 76 AVENUE,02,C6,GLEN OAKS VILLAGE OWNERS INC,90,88,2
422,3067070043,BK,1423 AVENUE J,04,S9,SAYA36 LLC,3,1,2
423,3061187502,BK,447 95 STREET,02,R3,UNAVAILABLE OWNER,3,1,2
424,3019120003,BK,913 KENT AVENUE,11,V0,NYC DEPARTMENT OF ENVIRONMENTAL PROTECTION,3,1,2
425,3052730043,BK,411 GREENWOOD AVENUE,01,B2,"BARUFALDI, DANIEL R",3,1,2
426,2051410101,BX,2001 BARTOW AVENUE,05,K1,BAYCHESTER RETAIL III LLC,3,1,2
427,5066800025,SI,46 PATRICIA COURT,01,A1,"SALADINO, ANTHONY M",3,1,2
428,3050170017,BK,807 EAST 42 STREET,06,E1,LUCKY MCMXCVI LLC,3,1,2
429,5068170021,SI,33 WEST TERRACE,01,A2,"TERRACE ESTATES, LLC",3,1,2
430,3052710001,BK,3 EAST 2 STREET,01,A1,"PITSILLOS, ANDRONIKOS",3,1,2
431,3010987509,BK,438 12 STREET,03,R4,UNAVAILABLE OWNER,5,3,2
432,3006210001,BK,688 COURT STREET,06,F5,688 COURT STREET LLC,5,3,2
433,2056340126,BX,435 CITY ISLAND AVENUE,04,K4,D & D BOWNE ST. REALTY CORP.,3,1,2
434,3041540028,BK,281 LOGAN STREET,07,G9,NYC PARTNERSHIP HOUSING DEVELOPMENT FUND,3,1,2
435,3027750021,BK,204 AINSLIE STREET,01,B2,"LIVORNESE, VITO",3,1,2
436,3039230025,BK,18 ASHFORD STREET,01,B9,PARSUERAM INDARJIT,3,1,2
437,2055297502,BX,1 PENNYFIELD AVENUE,02,R2,UNAVAILABLE OWNER,17,15,2
438,1020310003,MN,2738 FREDRICK DOUGLASS BL,04,C7,HARLEM SHANGRI-LA HOUSING DEVELOPMENT FU ND,5,3,2
439,1017370011,MN,580 LENOX AVENUE,05,K1,580 LENOX ASSOCIATES LLC,3,1,2
440,1000740001,MN,89 SOUTH STREET,05,K9,NYC DEPARTMENT OF PARKS AND RECREATION,19,17,2
441,5038610101,SI,669 HUNTER AVENUE,01,A2,"NARANJO, CESAR E",3,1,2
442,2023870010,BX,3362 PARK AVENUE,06,E7,"JSF PARK AVENUE CMPI, LLC",3,1,2
443,5018010025,SI,436 SPENCER STREET,06,E1,"DENAREN PROPERTIES, LLC",3,1,2
444,1006300012,MN,272 WEST 10TH STREET,08,W3,VILLAGE COMMUNITY SCHOOL,4,2,2
445,1022330020,MN,630 ACADEMY STREET,08,W1,NYC DEPARTMENT OF EDUCATION,3,1,2
446,4051830055,QN,143-17 FRANKLIN AVENUE,08,M1,KOREAN PRESBYTERIAN CHURCH OF QUEENS INC,4,2,2
447,1013730030,MN,510 MAIN STREET,04,D6,ROOSEVELT ISLAND OPERATING CORPORATION,6,4,2
448,3009080177,BK,8 AVENUE,07,U0,UNAVAILABLE OWNER,5,3,2
449,4033760001,QN,19-06 FLUSHING AVENUE,11,V1,1906 FLUSHING LLC,4,2,2
450,5001150059,SI,10 CEBRA AVENUE,04,S9,J I Q REALTY INC,4,2,2
451,4136240001,QN,139-49 HOOK CREEK BOULEVARD,01,A2,"BIGAUD, ELIZABETH",3,1,2
452,1020260009,MN,233 WEST 140 STREET,03,D1,MAXWELL DEVELOPMENTL.P.,3,1,2
453,2023710052,BX,3401 3RD AVENUE,06,E9,COMUNILIFE THIRD AVENUE HOUSING DEV. FUN D CORP.,3,1,2
454,4134360043,QN,147-15 223 STREET,01,B3,"JACKSON, CARLOS Y",3,1,2
455,2039377501,BX,1409 METROPOLITAN OVAL,04,RM,PARKCHESTER SOUTH CONDOMINIUM ASSOC,31,29,2
456,4121780004,QN,112-17 159 STREET,06,F5,"CEDAR MANOR HERITAGE, LLC",17,15,2
457,1010810050,MN,548 WEST 53 STREET,04,D6,CLINTON HOUSING DEVELOPMENT,3,1,2
458,3023057501,BK,172 NORTH 10 STREET,03,R4,UNAVAILABLE OWNER,3,1,2
459,5071870001,SI,2911 ARTHUR KILL ROAD,05,J9,STATEN ISLAND STAGES LLC,27,25,2
460,4033260010,QN,111 AUDLEY STREET,01,A3,AUDLEY ESTATES LLC,4,2,2
461,4104470007,QN,191-02 90 AVENUE,08,W1,NYC DEPARTMENT OF EDUCATION,3,1,2
462,2055160215,BX,16B EDGEWATER PARK,01,A8,EDGEWATER PARK OWNRSETC,58,56,2
463,3059750118,BK,8068 NARROWS AVENUE,01,A3,"PALMESE, VANESSA",3,1,2
464,3019510029,BK,48 CLIFTON PLACE,02,C0,"LYNDA, SHAUN L",3,1,2
465,2035250013,BX,510 LELAND AVENUE,01,B3,LUZ RESPLANDECIENTE PENTECOASTAL CHURCH  INC,4,2,2
466,2044310041,BX,2475 BOSTON ROAD,07,G3,2475 REALTY LLC,3,1,2
467,3058770001,BK,6917 8 AVENUE,04,C7,801 70TH STREET LLC,3,1,2
468,5027760076,SI,30 MEREDITH AVENUE,01,A1,"ANN M. GOLD,AS TRUSTEE OF THE GOZAN IRRE V. TRUST",3,1,2
469,4019840001,QN,104-14 ROOSEVELT AVENUE,05,K2,ESHOKOL DEVELOPMENT CORP,3,1,2
470,4033210001,QN,116-02 METROPOLITAN AVENUE,05,K1,DAVID J. MCKENZIE LIVING TRUST,3,1,2
471,3007060024,BK,3915 1 AVENUE,06,E9,19-20 BUSH TERMINAL OWNER LP,4,2,2
472,2039720059,BX,1561 ZEREGA AVENUE,02,C0,"MORILLO, PEDRO H",3,1,2
473,2048890002,BX,3641 BOSTON ROAD,05,GU,"MARY PROVINO, AS TRUSTEE",3,1,2
474,2040660025,BX,1545 HAIGHT AVENUE,01,B1,"OLIVER, MARK",3,1,2
475,4098340033,QN,175-52 HILLSIDE AVENUE,05,K7,"175 HILLSIDE ASSOCIATES,",3,1,2
476,4012230001,QN,68-21 ROOSEVELT AVENUE,08,M1,"THE UNIVERSAL CHURCH, INC.",4,2,2
477,5064290084,SI,24 BLUE HERON COURT,01,B2,"FISCHETTI, BARBRA",3,1,2
478,1000907503,MN,5 BEEKMAN STREET,04,RM,UNAVAILABLE OWNER,4,2,2
479,1021380159,MN,4023 BROADWAY,04,K4,"ROYAL CHARTER PROPERTIES, INC.",4,2,2
480,4005520022,QN,21-16 31 AVENUE,04,D6,THIRTY-FIRST AVENUE LLC,3,1,2
481,3012000027,BK,1260 ATLANTIC AVENUE,06,F9,1260 ATLANTIC AVENUE LLC,3,1,2
482,2048650052,BX,4114 BRONXWOOD AVENUE,02,C0,"FELICIANO, JOSE W",3,1,2
483,2056550420,BX,917 PEACE STREET,06,E9,CAPASSO HOLDING COMPANY,3,1,2
484,3048860001,BK,3202 CHURCH AVENUE,04,K4,3202 CHURCH LLC.,3,1,2
485,3085900031,BK,2570 FLATBUSH AVENUE,05,K8,"BROOKLYN FLATBUSH AVENUE, LLC",3,1,2
486,5011580022,SI,67 WRIGHT AVENUE,01,A2,LEAMON C HALL,3,1,2
487,4000320018,QN,5-21 50 AVENUE,02,C3,PATRICIA BRANCALE,4,2,2
488,3071920001,BK,248 AVENUE X,05,K2,248 X ROAD LLC,3,1,2
489,1015030044,MN,62 EAST 92 STREET,08,M3,CORP BRICK PRESBY CH,3,1,2
490,4037940047,QN,69-36 76 STREET,10,G1,69-34 MANAGEMENT,3,1,2
491,4127130017,QN,123-19 NELLIS STREET,01,B3,"DALEY, KETURAH",3,1,2
492,5008730027,SI,5 FOUR CORNERS ROAD,08,W3,S I ACADEMY,15,13,2
493,3070620025,BK,1601 SURF AVENUE,10,G6,CONEY ISLAND ASSOCIATES PHASE 2 LLC,3,1,2
494,5004870060,SI,253 BAY STREET,07,G3,ANGIULI MAZDA,3,1,2
495,5012700147,SI,412 SOUTH AVENUE,01,A1,SALVATORE COLUCCIO,3,1,2
496,5010680072,SI,2101 RICHMOND TERRACE,11,V1,AMERCO REAL ESTATE COMPANY,9,7,2
497,4024410007,QN,50-25 71 STREET,10,G1,"NVD REALTY,",4,2,2
498,4019907501,QN,104-22 46 AVENUE,02,R3,NAME NOT ON FILE,4,2,2
499,5006530013,SI,1322 CLOVE ROAD,01,A1,"ANAND, SUNIL",3,1,2
500,2056250249,BX,89 HORTON STREET,01,B2,DANIEL S. CONNOLLY,5,3,2
501,5057060017,SI,150 SHELDON AVENUE,01,B2,"ANNA MARIA CARROLL, TRUSTEE",3,1,2
502,3004617501,BK,406 BOND STREET,02,R2,UNAVAILABLE OWNER,8,6,2
503,3038660038,BK,636 HINSDALE STREET,01,B2,"BROOKS, DELIA",4,2,2
504,4019870055,QN,104-35 44 AVENUE,08,Y1,FIRE DEPARTMENT OF NEW YORK,3,1,2
505,3036670028,BK,40 GEORGIA AVENUE,08,P5,COMMUNITY CARES LOCAL DEVELOPMENT CORPOR ATION,3,1,2
506,5037970005,SI,29 MAPLETON AVENUE,01,B2,29-31 MAPLETON AVENUE LLC,3,1,2
507,5000270023,SI,40 SHERMAN AVENUE,01,B9,KYMIA ALISHAHI,3,1,2
508,3015140067,BK,249 MARION STREET,01,B3,1710 GREENWICH LLC,3,1,2
509,4133120078,QN,145-15 GUY R BREWER BLVD,02,C0,"SINGH, GHANSHAM",3,1,2
510,3029950012,BK,582 JOHNSON AVENUE,06,F5,582 JOHNSON LLC,5,3,2
511,5010890036,SI,304 PORT RICHMOND AVENUE,08,I9,MEALS ON WHEELS OF STATEN ISLAND INC,3,1,2
512,2027290012,BX,726 SOUTHERN BOULEVARD,10,G1,729 BRUCKNER LLC,4,2,2
513,4154530024,QN,9 EAST 8 ROAD,01,A1,SWISTUN ELIZABETH,3,1,2
514,3010530038,BK,220 16 STREET,07,G9,"GREKAM REALTY MANAGEMENT, INC.",5,3,2
515,4157180021,QN,11-40 BAY 24 STREET,01,A1,"BURGER, DAVID",3,1,2
516,4101430061,QN,154-01 109 AVENUE,01,B1,"BROOKS, VERSENA",3,1,2
517,2053360011,BX,2937 BAISLEY AVENUE,02,C0,"CICCONE, PIETRO GIORGIO",3,1,2
518,4159650099,QN,437 BEACH 43 STREET,11,V0,NYC HOUSING PRESERVATION AND DEVELOPMENT,3,1,2
519,4098450045,QN,87-31 KINGSTON PLACE,01,B1,NIRMAL SINGH,3,1,2
520,2058363127,BX,5260 FIELDSTON ROAD,08,W3,RIVERDALE COUNTRY SCH,15,13,2
521,2040920027,BX,1627 BOGART AVENUE,02,C0,GIUSEPPE FERRARI,3,1,2
522,3015540001,BK,2360 FULTON STREET,06,E1,FULTON PARK REALTY LLC,3,1,2
523,4012820040,QN,37-35 69 STREET,01,B1,3735 LLC,3,1,2
524,2056330119,BX,373 CITY ISLAND AVENUE,02,C0,PAUL PIRRAGLIA,4,2,2
525,4133040033,QN,176-16 145 DRIVE,01,B1,"MERCEDES, ENCELIO",3,1,2
526,4157170132,QN,3 BEATRICE COURT,01,B2,"SMARTT, MALCOLM O",3,1,2
527,4076440002,QN,61-53 SPRINGFIELD BLVD,02,C9,MID QUEENS LTD,50,48,2
528,2026040252,BX,977 EAST 149 STREET,06,E1,LIBERTY 977  EAST 149TH STREET LLC,4,2,2
529,5000010245,SI,36 BAY STREET LANDING,10,G7,BAY LANDING HOME OWNERS ASSOC INC.,4,2,2
530,2023490112,BX,60 EAST 149 STREET,,Z9,RIVER EDGE REALTY CORP,4,2,2
531,4104640044,QN,196-11 JAMAICA AVENUE,02,C9,KRCM 1 REALTY CORP.,8,6,2
